original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
1627,Ottsjöns fvof,Jämtland,3,Elritsa; Gädda; Lake,slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=791
58,Ovanåkers fvof,Gävleborg,25,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Kräfta obestämd; Lake; Mört; Nejonöga; Nors; Regnbåge; Ruda; Röding; Sik; Siklöja; Simpa; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif; extern_fvof,www.ovanakersfvof.se
1940,Oxalasjöns fvof,Västra Götaland,7,Abborre; Gädda; Harr; Mört; Regnbåge; Ål; Öring,gbif,
2137,Oxsjöns fvof,Västra Götaland,6,Abborre; Elritsa; Gädda; Lake; Mört; Ål,gbif,
1037,Oxvattnets fvof,Västerbotten,6,Abborre; Gädda; Lake; Mört; Sik; Öring,gbif,
638,Parkajoki fvof,Norrbotten,10,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Lax; Simpa; Stensimpa; Öring,slu_provfiske,
630,Parkalompolo fvof,Norrbotten,4,Bergsimpa; Elritsa; Harr; Öring,slu_provfiske,
1070,Pausele-Bäcknäs fvof,Västerbotten,7,Abborre; Bäckröding; Gädda; Harr; Mört; Sik; Öring,fiskekartan,
1138,Pauträsk fvof,Västerbotten,5,Elritsa; Gädda; Lake; Stensimpa; Öring,slu_provfiske,
1082,Pengsjöns fvof,Västerbotten,10,Abborre; Bäckröding; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Siklöja; Stensimpa,fiskekartan; slu_provfiske,
637,Pentäsjoki fvof,Norrbotten,10,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Lax; Mört; Stensimpa; Öring,slu_provfiske,
1047,Petikträsk fvof,Västerbotten,6,Abborre; Gädda; Gärs; Harr; Mört; Sik,fiskekartan,
2078,Pickesjön fvof,Västra Götaland,6,Abborre; Gädda; Karp; Mört; Regnbåge; Ål,fiskekartan,www.ifiske.se/
951,Portilasjöns fvof,Värmland,7,Abborre; Braxen; Gädda; Gärs; Mört; Ruda; Ål,gbif,
1211,Prästsjöns fvof,Västernorrland,10,Abborre; Braxen; Elritsa; Gädda; Gärs; Mört; Sik; Småspigg; Storspigg; Öring,slu_provfiske,
918,Pråmsjön-Aplungens fvof,Värmland,5,Bäcknejonöga; Gädda; Lake; Mört; Stensimpa,slu_provfiske,
944,Rackens fvof,Värmland,15,Abborre; Benlöja; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Nejonöga; Nors; Signalkräfta; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
659,Racksund-Östansjö fvof,Norrbotten,6,Abborre; Gädda; Harr; Lake; Sik; Öring,gbif,
820,Raggarö fvof,Uppsala,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Hornsimpa; Mört; Nors; Ruda; Sik; Småspigg; Vimma,slu_provfiske,
2004,Ragnerudssjöns fvof,Västra Götaland,11,Abborre; Elritsa; Flodkräfta; Gädda; Lake; Mört; Nors; Sik; Siklöja; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1668,Ragunda fvof,Jämtland,10,Abborre; Gädda; Gärs; Harr; Indianlax; Lake; Mört; Sik; Stäm; Öring,slu_provfiske,www.ragundafvo.se/
994,Rajastrands fvof,Västerbotten,11,Abborre; Bäckröding; Elritsa; Gädda; Harr; Hornsimpa; Lake; Röding; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/vasterbottens-lans-radslagsgrupp/?o=916
1480,Raklångens fvof,Östergötland,1,Öring,gbif,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=150
211,Ralångens fvof,Jönköping,12,Abborre; Benlöja; Braxen; Elritsa; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Sutare; Ål,fiskekartan; slu_provfiske,
2173,Rammsjön i Marks kommun fvof,Västra Götaland,1,Abborre,gbif,
501,Rammsjöns fvof,Kronoberg,5,Abborre; Braxen; Gädda; Mört; Sutare,slu_provfiske,
2122,Rammsjöns fvof,Västra Götaland,3,Abborre; Gädda; Mört,slu_provfiske,
1400,Ramnäs fvof,Västmanland,16,Abborre; Asp; Benlöja; Braxen; Gädda; Gärs; Gös; Id; Lake; Mört; Regnbåge; Ruda; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1711,Ramsbergs fvof,Örebro,11,Abborre; Benlöja; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Signalkräfta; Siklöja; Öring,fiskekartan; slu_provfiske,
471,Ramsefalls fvof,Kalmar,4,Abborre; Braxen; Gädda; Mört,slu_provfiske; gbif,
1218,Ramsele Södra fvof,Västernorrland,12,Abborre; Elritsa; Gädda; Harr; Lake; Lax; Mört; Röding; Sik; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske; gbif,
1256,Ramsele-Vallens fvof,Västernorrland,12,Abborre; Elritsa; Flodkräfta; Gädda; Harr; Lake; Mört; Sik; Siklöja; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,
1312,Ramselesjön-Nässjöns fvof,Västernorrland,13,Abborre; Bäcknejonöga; Elritsa; Gädda; Lake; Lax; Mört; Nejonöga; Röding; Sik; Simpa; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=547
113,Ramsjö fvof,Gävleborg,16,Abborre; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Nors; Regnbåge; Röding; Sik; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,www.laget.se/RAMSJOFVO
199,Ramsjöns fvof,Jönköping,13,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=892
790,Ramsmora Bys fvof,Stockholm,4,Benlöja; Gädda; Storspigg; Öring,gbif,
1171,Ranasjöns fvof,Västernorrland,2,Gädda; Öring,gbif,
181,Rangens fvof,Halland,5,Abborre; Braxen; Gädda; Gärs; Mört,slu_provfiske,
925,Rannsjöns fvof,Värmland,11,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Mört; Siklöja; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=494
272,Rannäsasjöns fvof,Jönköping,9,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
1684,Ransundets fvof,Jämtland,5,Abborre; Elritsa; Lake; Röding; Öring,fiskekartan; slu_provfiske,www.ransundet.nu/
289,Rasjön - Rakalvens fvof,Jönköping,11,Abborre; Bäcknejonöga; Gädda; Gös; Lake; Mört; Signalkräfta; Sik; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
816,Rastsjöns fvof,Uppsala,6,Abborre; Braxen; Gädda; Gärs; Mört; Sarv,slu_provfiske,
740,Refsnäs fvof,Stockholm,2,Abborre; Storspigg,gbif,
1418,Regnaren-Ålsjöns fvof,Östergötland,17,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Lake; Mört; Nors; Ruda; Sarv; Signalkräfta; Småspigg; Stensimpa; Storspigg; Sutare; Ål,gbif,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=690
77,Rengsjö fvof,Gävleborg,15,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Nors; Regnbåge; Röding; Signalkräfta; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske,www.rengsjofiske.se/
359,Repperdaortens fvof,Jönköping,12,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Färna; Gädda; Lake; Mört; Ruda; Sutare; Öring,fiskekartan; slu_provfiske,
1205,Resele fvof,Västernorrland,9,Abborre; Bäckröding; Gädda; Lake; Mört; Regnbåge; Röding; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,
1190,Reselebygdens fvof,Västernorrland,7,Abborre; Bäcknejonöga; Gädda; Mört; Simpa; Stensimpa; Öring,slu_provfiske,
2171,Revesjö fvof,Västra Götaland,12,Abborre; Braxen; Bäckröding; Gädda; Gös; Lake; Mört; Sik; Siklöja; Sutare; Ål; Öring,gbif,
1638,Revsundssjöns södra fvof,Jämtland,12,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Harr; Lake; Röding; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske,
1128,Rickleåns övre fvof,Västerbotten,22,Abborre; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Harr; Havsöring; Id; Lake; Lax; Lax_Öring_Hybrid; Laxfisk obestämd; Mört; Nejonöga; Sik; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,
780,Rimbo-Långsjöns fvof,Stockholm,10,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Sutare,slu_provfiske,
2178,Ringsjöns fvof,Skåne,17,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Karp; Lake; Mört; Regnbåge; Ruda; Sarv; Signalkräfta; Sik; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1669,Ringvattnets fvof,Jämtland,11,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,
525,Rinkabysjöns fvof,Kronoberg,8,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sutare; Ål,gbif,
1477,Rippestorps fvof,Östergötland,7,Abborre; Benlöja; Gädda; Gärs; Lake; Mört; Ål,gbif,
354,Risbrodammens fvof,Jönköping,4,Abborre; Gädda; Mört; Sutare,fiskekartan; slu_provfiske,www.risbrodammen-fiske.se
1577,Risede fvof,Jämtland,4,Abborre; Elritsa; Röding; Öring,fiskekartan; slu_provfiske,
1481,Risingebygdens fvof,Östergötland,22,Abborre; Benlöja; Björkna; Braxen; Flodkräfta; Färna; Gädda; Gärs; Gös; Id; Lake; Mört; Nissöga; Nors; Ruda; Sik; Siklöja; Simpa; Stensimpa; Sutare; Ål; Öring,slu_provfiske; gbif,
1075,Risliden-Barlidens fvof,Västerbotten,14,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Gädda; Gärs; Harr; Lake; Mört; Regnbåge; Röding; Sik; Stäm; Öring,slu_provfiske; gbif,
1451,Ristens fvof,Östergötland,18,Abborre; Benlöja; Braxen; Flodkräfta; Färna; Gädda; Gärs; Gös; Karp; Lake; Mört; Nissöga; Nors; Ruda; Sarv; Siklöja; Sutare; Ål,fiskekartan; gbif,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=151
1998,Roasjön-Ramsjöns fvof,Västra Götaland,9,Abborre; Braxen; Flodkräfta; Gädda; Gös; Mört; Regnbåge; Sutare; Ål,gbif,
250,Rogbergasjöns fvof,Jönköping,7,Abborre; Gädda; Gös; Lake; Mört; Röding; Sutare,fiskekartan; slu_provfiske; gbif,
1182,Roggåns fvof,Västernorrland,7,Abborre; Elritsa; Gädda; Gärs; Mört; Stensimpa; Öring,slu_provfiske,
2195,Rolstorpssjöns fvof,Skåne,10,Abborre; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sutare; Ål,fiskekartan; slu_provfiske,
2028,Romesjöns fvof,Västra Götaland,8,Abborre; Flodkräfta; Gädda; Gös; Mört; Ruda; Sutare; Ål,fiskekartan; gbif,
624,Ronnebyåns fvof,Kronoberg,14,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Sik; Sutare; Öring,fiskekartan; slu_provfiske,
227,Rosjöns fvof,Jönköping,6,Abborre; Braxen; Gädda; Gärs; Mört; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=258
1795,Rossens fvof,Dalarna,14,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Gädda; Gärs; Lake; Mört; Regnbåge; Ruda; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1666,Rossöns fvof,Jämtland,18,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gärs; Harr; Id; Lake; Mört; Nors; Röding; Sik; Siklöja; Simpa; Stensimpa; Stäm; Öring,slu_provfiske; gbif,rossonfvo.se/
515,Rottnens fvof,Kronoberg,15,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Öring,fiskekartan; slu_provfiske; gbif,
976,Rottnens fvof,Värmland,10,Abborre; Bergsimpa; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Lake; Mört; Öring,slu_provfiske,
1442,Roxens fvof,Östergötland,22,Abborre; Asp; Benlöja; Björkna; Braxen; Elritsa; Färna; Gädda; Gärs; Gös; Lake; Mört; Nejonöga; Nissöga; Nors; Sarv; Signalkräfta; Siklöja; Stensimpa; Sutare; Vimma; Ål,slu_provfiske; extern_fvof,www.roxen.nu/
766,Rumsättra fvof,Stockholm,0,,,
1775,Runns norra fvof,Dalarna,25,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäckröding; Gädda; Gärs; Gös; Harr; Id; Karp; Lake; Mört; Nors; Regnbåge; Ruda; S; Sarv; Signalkräfta; Siklöja; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1740,Runns södra fvof,Dalarna,16,Abborre; Benlöja; Bergsimpa; Braxen; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nors; Ruda; S; Sarv; Sutare,fiskekartan; slu_provfiske,
427,Runnö fvof,Kalmar,3,Mal; Småspigg; Storspigg,gbif,
236,Ruskens fvof,Jönköping,16,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sik; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.ruskenfiske.se/
1161,Ruskträsk fvof,Västerbotten,15,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Mört; Sik; Siklöja; Stensimpa; Öring,slu_provfiske,
1347,Ruskåns fvof,Västernorrland,5,Abborre; Bäcknejonöga; Gädda; Lake; Öring,slu_provfiske,
1550,Russfjärdens fvof,Jämtland,14,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Id; Lake; Mört; Röding; Sik; Stensimpa; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=796
1772,Ryggens fvof,Dalarna,9,Abborre; Bäcknejonöga; Elritsa; Gädda; Lake; Mört; Nors; Siklöja; Öring,fiskekartan; slu_provfiske,www.ryggensfvof.se
237,Ryningsholms fvof,Jönköping,15,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Ruda; Röding; Sarv; Sutare; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=903
2093,Ryrsjön Borydsjöns fvof,Västra Götaland,9,Abborre; Benlöja; Braxen; Elritsa; Gädda; Lax; Mört; Ål; Öring,slu_provfiske; gbif,
1912,Ryssbybäckens fvof,Västra Götaland,8,Abborre; Elritsa; Gädda; Mört; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
285,Ryssbysjöns fvof,Jönköping,9,Abborre; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sarv; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=253
530,Ryssbysjöns fvof,Kronoberg,16,Abborre; Benlöja; Björkna; Braxen; Faren; Flodnejonöga; Gädda; Gärs; Gös; Lake; Mal; Mört; Ruda; Sutare; Vimma; Ål,fiskekartan; slu_provfiske,
876,Rämens fvof,Värmland,10,Abborre; Elritsa; Flodkräfta; Gädda; Lake; Mört; Signalkräfta; Sik; Siklöja; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=742
1780,Rämshyttans fvof,Dalarna,18,Abborre; Benlöja; Elritsa; Gädda; Gärs; Id; Kanadaröding; Lake; Mört; Nors; Regnbåge; Signalkräfta; Sik; Siklöja; Stensimpa; Sutare; Ål; Öring,slu_provfiske; gbif,www.ramshyttansfvof.se/
848,Ränkens fvof,Värmland,15,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Nejonöga; Nors; Ål; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=306
1290,Rännö fvof,Västernorrland,10,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Nors; Stensimpa; Öring,slu_provfiske,
1538,Rätans fvof,Jämtland,12,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Simpa; Öring,fiskekartan; slu_provfiske,
1744,Rättvik-Boda fvof,Dalarna,24,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Hornsimpa; Id; Lake; Mört; Nejonöga; Nors; Regnbåge; Ruda; Signalkräfta; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,www.rbfvo.se
1838,Rävmarkens fvof,Västra Götaland,6,Abborre; Flodkräfta; Gädda; Kräfta obestämd; Mört; Öring,slu_provfiske,
2194,Råbelövssjöns fvof,Skåne,12,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Storspigg; Sutare; Ål,fiskekartan; slu_provfiske,
1885,Rådanesjöns fvof,Västra Götaland,9,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Lake; Mört; Ål,gbif,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=663
2166,Rådasjön-Stensjöns fvof,Västra Götaland,12,Abborre; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Signalkräfta; Siklöja; Ål; Öring,fiskekartan; slu_provfiske,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/
945,Rådasjöns fvof,Värmland,22,Abborre; Benlöja; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Lax; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Simpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
478,Rådens fvof,Kalmar,2,Abborre; Gädda,fiskekartan,
1534,Råndalens fvof,Jämtland,9,Abborre; Bergsimpa; Bäckröding; Elritsa; Harr; Lake; Mört; Röding; Öring,fiskekartan; slu_provfiske,
2098,Rånnavägsjöns fvof,Västra Götaland,6,Abborre; Braxen; Gädda; Mört; Sik; Siklöja,slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=523
1671,Råssjöns fvof,Jämtland,8,Abborre; Elritsa; Gädda; Harr; Lake; Röding; Sik; Öring,slu_provfiske; gbif,
1725,Råsvalens fvof,Örebro,12,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Lake; Mört; Signalkräfta; Stensimpa; Öring,slu_provfiske,
1846,Råvarps fvof,Västra Götaland,16,Abborre; Benlöja; Braxen; Bäckröding; Elritsa; Gädda; Lake; Mört; Nors; Sarv; Sik; Siklöja; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.ravarp.se/
2208,Rååns fvof,Skåne,15,Abborre; Bäcknejonöga; Groplöja; Grönling; Gädda; Id; Lax; Mört; Nejonöga; Signalkräfta; Skrubbskädda; Småspigg; Storspigg; Ål; Öring,slu_provfiske,www.rfvo.se/
775,Röder och Skarfs fvof,Stockholm,3,Elritsa; Småspigg; Storspigg,gbif,
751,Rödläga fvof,Stockholm,3,Abborre; Elritsa; Storspigg,gbif,
1947,Rödsvattens fvof,Västra Götaland,7,Abborre; Braxen; Gädda; Gös; Mört; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
1295,Rödvattnets fvof,Västernorrland,9,Abborre; Bäckröding; Gädda; Harr; Lake; Mört; Röding; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1015,Rödåbygdens fvof,Västerbotten,0,,,
1054,Röjnorets fvof,Västerbotten,9,Abborre; Elritsa; Gädda; Harr; Lake; Regnbåge; Röding; Storspigg; Öring,fiskekartan; slu_provfiske,
1027,Rökåbygdens fvof,Västerbotten,4,Abborre; Gädda; Lake; Mört,gbif,
567,Römningens fvof,Kronoberg,11,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Signalkräfta; Siklöja; Sutare; Ål,slu_provfiske; gbif,
2191,Rönneådalens fvof,Skåne,16,Abborre; Benlöja; Bäcknejonöga; Elritsa; Gädda; Gös; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Sandkrypare; Signalkräfta; Sutare; Ål; Öring,slu_provfiske,
2209,Rönneåns nedre fvof,Skåne,14,Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Havsöring; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Sandkrypare; Signalkräfta; Ål; Öring,fiskekartan; slu_provfiske,
786,Rönninge fvof,Stockholm,13,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Nissöga; Nors; Ruda; Sarv; Sutare,fiskekartan; slu_provfiske,
787,Rönningesjöns fvof,Stockholm,10,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nissöga; Ål,slu_provfiske; gbif,
1527,Rönnöfors-Oldens fvof,Jämtland,11,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Kanadaröding; Lake; Röding; Sik; Simpa; Öring,fiskekartan; slu_provfiske; gbif,
1084,Rönäs-Tängvattnets fvof,Västerbotten,3,Bäckröding; Röding; Öring,fiskekartan; slu_provfiske,
1559,Rörströmsälvens fvof,Jämtland,17,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Id; Lake; Mört; Röding; Sik; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
1008,Rörträsk-Bredträsks fvof,Västerbotten,7,Abborre; Gädda; Harr; Lake; Mört; Sik; Öring,fiskekartan; gbif,
1648,Rörvattnet-Skogsjö fvof,Jämtland,11,Abborre; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Röding; Sik; Öring,fiskekartan; slu_provfiske; gbif,hotagen.com/hotagenkortet/
2060,Rörviken-Bomarkens fvof,Västra Götaland,15,Abborre; Benlöja; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Id; Lake; Mört; Regnbåge; Sik; Siklöja; Ål; Öring,slu_provfiske; gbif,
1917,Röstesjöns fvof,Västra Götaland,6,Abborre; Braxen; Gädda; Mört; Sutare; Ål,fiskekartan,
1170,Röåns fvof,Västernorrland,15,Abborre; Benlöja; Bäcknejonöga; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Nors; Sik; Siklöja; Simpa; Stensimpa; Öring,slu_provfiske,www.roan.junselebyar.se/fiske.html
479,S:t Sigfridsåns fvof,Kalmar,6,Elritsa; Gädda; Lake; Signalkräfta; Stensimpa; Öring,slu_provfiske; gbif,
661,Saittajärvi-Lautakoski fvof,Norrbotten,11,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Lax; Mört; Nejonöga; Spigg obestämd; Öring,slu_provfiske,
562,Salens fvof,Kronoberg,15,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Sandkrypare; Sarv; Sutare; Ål,fiskekartan; slu_provfiske,
232,Saljenbygdens fvof,Jönköping,19,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Flodkräfta; Gädda; Gös; Lake; Mört; Regnbåge; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=881
1099,Sallsjöåsystemets fvof,Västerbotten,19,Abborre; Benlöja; Braxen; Bäckröding; Elritsa; Gädda; Harr; Id; Kanadaröding; Lake; Mört; Regnbåge; Röding; Sik; Stensimpa; Stäm; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,doroteabyar.nu/
1453,Salsterns fvof,Östergötland,6,Abborre; Benlöja; Gädda; Lake; Mört; Signalkräfta,slu_provfiske,
1195,Saluåns fvof,Västernorrland,13,Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Hornsimpa; Lake; Lax; Nejonöga; Sik; Simpa; Stensimpa; Storspigg; Öring,slu_provfiske,
633,Sammakko-Lillbergets fvof,Norrbotten,8,Abborre; Gädda; Harr; Id; Lax; Regnbåge; Sik; Öring,fiskekartan; extern_fvof,www.sammakko.info
381,Samserydssjöns fvof,Jönköping,7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
2266,Sandhemssjöns fvof,Jönköping,9,Abborre; Braxen; Gädda; Gärs; Lake; Mört; Ruda; Sarv; Sutare,fiskekartan,
654,Sandselet - Gallejaur fvof,Norrbotten,3,Abborre; Gädda; Öring,fiskekartan,
2087,Sandsjön-Buasjöns fvof,Västra Götaland,2,Abborre; Gädda,gbif,
564,Sandsjöns fvof,Kronoberg,6,Abborre; Gädda; Gös; Mört; Sik; Sutare,fiskekartan; slu_provfiske,
406,Sandsjöns fvof,Kalmar,0,,,
163,Sandsjöns fvof,Halland,10,Abborre; Braxen; Elritsa; Gädda; Lake; Mört; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
2157,Sandsjöns fvof,Västra Götaland,16,Abborre; Benlöja; Braxen; Elritsa; Flodkräfta; Gädda; Gös; Karpfisk obestämd; Lake; Mört; Nejonöga; Signalkräfta; Sik; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1964,Sandsjöns fvof,Västra Götaland,5,Abborre; Färna; Gädda; Mört; Ål,fiskekartan; slu_provfiske; gbif,www.sandsjön.se
932,Sandsjöns fvof,Värmland,17,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Lax; Mört; Nors; Signalkräfta; Siklöja; Spigg obestämd; Ål; Öring,slu_provfiske; gbif,
